Instance Cells Leakage-Power(nW) Dynamic-Power(nW) Total-Power(nW)
enc_dec_wrapper  1156   449.821 8397246.339 8397696.160
decoder        1109   431.445 6626070.396 6626501.841
b1           1027   403.528 5982781.455 5983184.983
count          35    12.018  259208.168  259220.186
s1             21     7.675  187553.907  187561.582
h1             21     7.567  195162.487  195170.053
encoder          42    15.547  473403.327  473418.874
c1             23     7.650  213369.854  213377.505
r1             14     6.581  222843.323  222849.904

