Instance Cells Leakage-Power(nW) Dynamic-Power(nW) Total-Power(nW)
enc_dec_wrapper  1403   610.575 21616696.244 21617306.819
decoder        1351   591.349 17978519.534 17979110.883
b1           1244   554.611 17084034.091 17084588.702
count          41    15.884   359765.675   359781.559
h1             39    11.407   272613.899   272625.307
s1             21     7.548   260603.593   260611.141
encoder          47    16.417   628187.158   628203.575
c1             25     8.149   293856.168   293864.318
r1             15     6.798   291702.549   291709.348

