Instance Cells Leakage-Power(nW) Dynamic-Power(nW) Total-Power(nW)
enc_dec_wrapper  1007   463.551 6440947.368 6441410.919
decoder         962   446.010 5292355.182 5292801.193
b1            894   421.219 5019107.540 5019528.759
count          32    10.472  108946.448  108956.920
s1             20     7.465   77746.867   77754.332
h1             11     6.370   85579.982   85586.352
encoder          40    14.675  194790.325  194805.000
c1             26     8.244   88165.395   88173.639
r1             11     5.470   78454.239   78459.709

