Instance Cells Leakage-Power(nW) Dynamic-Power(nW) Total-Power(nW)
enc_dec_wrapper   319   144.055 1289450.831 1289594.886
decoder         269   123.268  680230.331  680353.599
e1            129    66.277   61706.668   61772.945
p1          109    56.256   46129.694   46185.951
h1             23    14.861  112994.481  113009.342
c1             39    14.238  147626.870  147641.108
h3             17     7.110  109351.799  109358.909
s3             18     6.607  103648.558  103655.165
s1             16     6.000  100936.854  100942.854
b1              3     1.251   13126.518   13127.768
f2              5     1.240   14095.564   14096.804
f1              4     1.163   13941.686   13942.848
encoder          45    17.948  336937.094  336955.042
r1             17     9.165  203331.634  203340.799
c1             23     7.482  113755.051  113762.532

