Instance Cells Leakage-Power(nW) Dynamic-Power(nW) Total-Power(nW)
enc_dec_wrapper   787   371.070 5589755.240 5590126.309
decoder         737   350.208 4418011.930 4418362.138
b1            450   210.684 3729735.817 3729946.502
e1            155    79.125   83262.643   83341.768
p1          137    67.242   59507.279   59574.521
h1             20    16.660  114725.624  114742.283
c1             38    14.219  146931.115  146945.333
h3             17     8.102  110185.616  110193.718
s3             17     6.347  102050.671  102057.019
s1             16     6.017   99411.660   99417.676
f2              5     3.164   14811.676   14814.840
f1              4     2.036   14317.930   14319.966
encoder          45    17.941  338725.748  338743.689
r1             17     9.136  204856.555  204865.691
c1             23     7.509  113853.196  113860.705

