Instance Cells Leakage-Power(nW) Dynamic-Power(nW) Total-Power(nW)
enc_dec_wrapper   836   303.803 6468029.618 6468333.421
decoder         786   283.492 4725831.896 4726115.388
b1            521   151.897 3489800.295 3489952.192
bufcnt1       0     0.000    1246.500    1246.500
e1            129    77.104   79170.253   79247.358
p1          112    67.173   60399.936   60467.109
c1             43    14.199  280592.941  280607.140
h1             19    12.941  208044.382  208057.324
h3             16     7.067  215542.676  215549.743
s3             18     6.643  197231.329  197237.972
s1             16     5.988  196955.303  196961.291
f1              4     1.700   27734.465   27736.165
f2              5     1.240   27507.902   27509.142
encoder          45    17.364  713875.868  713893.232
r1             17     8.988  450334.777  450343.765
c1             23     7.089  223612.307  223619.396

