Instance Cells Leakage-Power(nW) Dynamic-Power(nW) Total-Power(nW)
enc_dec_wrapper   852   330.237 6734111.080 6734441.316
decoder         802   309.926 4961643.087 4961953.013
b1            535   182.505 3728013.922 3728196.427
e1            129    71.463   73300.084   73371.547
p1          113    62.671   58480.610   58543.281
c1             43    14.199  280595.949  280610.147
h1             19    12.402  208953.871  208966.273
h3             17     8.062  216188.129  216196.190
s3             18     6.643  197240.415  197247.057
s1             16     5.988  196965.139  196971.127
f1              4     1.700   27736.722   27738.423
f2              5     1.234   27659.851   27661.085
encoder          45    17.364  713875.868  713893.232
r1             17     8.988  450334.777  450343.765
c1             23     7.089  223612.307  223619.396

