Instance Cells Leakage-Power(nW) Dynamic-Power(nW) Total-Power(nW)
enc_dec_wrapper   797   364.473 11116153.479 11116517.952
decoder         744   343.222  8772421.152  8772764.374
b1            452   212.021  7486731.935  7486943.956
e1            162    78.725    94115.520    94194.245
p1          141    66.250    73117.756    73184.006
h1             23    16.007   218945.432   218961.438
c1             36    11.293   283807.524   283818.817
h3             16     6.862   212207.236   212214.098
s3             18     6.735   202598.066   202604.801
s1             16     5.751   199783.178   199788.929
f1              4     1.735    27559.289    27561.024
f2              4     1.112    27468.118    27469.229
encoder          48    18.349   744652.018   744670.366
r1             17     9.062   479245.119   479254.181
c1             26     7.996   221911.221   221919.217

