Instance Cells Leakage-Power(nW) Dynamic-Power(nW) Total-Power(nW)
enc_dec_wrapper   447   232.435 7732322.910 7732555.344
decoder         397   211.463 5674250.910 5674462.373
b1            135    83.056 4215382.743 4215465.799
e1            137    77.023  101392.948  101469.970
p1          120    61.740   74244.082   74305.822
h1             25    15.705  250542.032  250557.738
c1             30    11.029  331280.645  331291.674
h3             16     6.954  248508.686  248515.639
s3             18     6.584  230474.433  230481.017
s1             16     5.780  230114.859  230120.639
f1              4     1.111   32725.585   32726.697
f2              4     1.082   31873.390   31874.472
encoder          45    18.062  870068.505  870086.567
r1             17     9.056  560716.416  560725.472
c1             23     7.714  259301.343  259309.057

