Instance Cells Leakage-Power(nW) Dynamic-Power(nW) Total-Power(nW)
enc_dec_wrapper   310   151.852 2845965.792 2846117.644
decoder         260   131.458 1453604.986 1453736.444
e1            123    76.841   69098.320   69175.161
p1          106    61.908   49997.362   50059.270
c1             40    12.491  325004.235  325016.726
h1             19    11.691  245484.042  245495.734
h3             17     8.113  248462.165  248470.278
s3             18     6.609  230519.784  230526.392
s1             16     5.978  233130.400  233136.378
f2              5     2.185   32537.055   32539.240
f1              4     1.886   32526.046   32527.932
b1              2     0.716   30780.679   30781.396
encoder          45    17.482  844468.847  844486.329
r1             17     9.017  538884.656  538893.673
c1             23     7.173  258276.817  258283.990

