Instance Cells Leakage-Power(nW) Dynamic-Power(nW) Total-Power(nW)
enc_dec_wrapper   446   222.105 7696519.199 7696741.304
decoder         396   201.846 5634990.312 5635192.158
b1            133    81.810 4214493.467 4214575.277
e1            133    67.734   72456.012   72523.746
p1          115    56.555   53144.995   53201.550
c1             40    12.137  326161.061  326173.198
h1             18    11.822  250233.635  250245.458
h3             17     7.894  244710.810  244718.705
s3             18     6.618  229625.558  229632.176
s1             16     6.000  230816.996  230822.997
f2              3     2.056   32194.140   32196.197
f1              4     1.082   31868.392   31869.474
encoder          45    17.354  871597.817  871615.171
r1             17     9.057  562299.404  562308.461
c1             23     7.006  259068.888  259075.894

