Instance Cells Leakage-Power(nW) Dynamic-Power(nW) Total-Power(nW)
enc_dec_wrapper   852   334.342 7819004.063 7819338.405
decoder         802   314.031 5775377.099 5775691.130
b1            535   184.238 4351417.555 4351601.794
e1            130    75.019   77267.450   77342.469
p1          113    65.637   59624.730   59690.367
c1             43    14.199  326203.604  326217.802
h1             19    12.188  242242.466  242254.654
h3             16     7.067  250318.717  250325.784
s3             18     6.643  229503.598  229510.241
s1             16     5.988  229465.131  229471.119
f1              4     1.700   32245.582   32247.282
f2              5     1.240   32025.525   32026.765
encoder          45    17.364  820089.354  820106.718
r1             17     8.988  515335.822  515344.810
c1             23     7.089  260374.911  260382.000

