Instance Cells Leakage-Power(nW) Dynamic-Power(nW) Total-Power(nW)
enc_dec_wrapper   861   339.108 4543922.811 4544261.918
decoder         811   318.326 3376744.787 3377063.113
b1            544   183.735 2499202.434 2499386.169
e1            139    79.995   84000.884   84080.878
p1          119    68.117   64471.224   64539.340
h1             19    13.455  145225.629  145239.084
c1             38    13.279  194440.399  194453.677
h3             17     8.337  147596.912  147605.249
s3             18     6.681  133401.741  133408.422
s1             16     5.997  132673.616  132679.613
f2              3     2.051   18852.644   18854.695
f1              4     1.082   18343.088   18344.170
encoder          45    17.848  441971.282  441989.131
r1             17     9.141  266654.047  266663.189
c1             23     7.408  151260.628  151268.036

