Instance Cells Leakage-Power(nW) Dynamic-Power(nW) Total-Power(nW)
enc_dec_wrapper   462   236.339 4446992.749 4447229.088
decoder         412   215.755 3291521.159 3291736.914
b1            133    81.815 2418594.968 2418676.783
e1            153    78.218   84467.495   84545.714
p1          132    65.917   63237.935   63303.852
h1             19    14.797  146503.339  146518.137
c1             37    12.430  193153.323  193165.753
h3             17     8.389  144427.158  144435.547
s3             18     6.666  132989.616  132996.282
s1             16     6.011  131521.612  131527.624
f1              3     2.055   18696.729   18698.785
f2              3     2.053   18701.148   18703.201
encoder          45    17.661  449872.395  449890.056
r1             17     8.924  273631.521  273640.445
c1             23     7.437  150627.434  150634.871

