Instance Cells Leakage-Power(nW) Dynamic-Power(nW) Total-Power(nW)
enc_dec_wrapper   462   238.591 4443302.636 4443541.227
decoder         412   217.876 3289045.404 3289263.280
b1            135    82.702 2418829.103 2418911.805
e1            141    81.417   81694.192   81775.609
p1          124    67.934   60708.127   60776.061
h1             25    16.094  147551.617  147567.711
c1             40    13.015  193663.889  193676.904
h3             16     6.831  143330.985  143337.816
s3             18     6.351  132915.503  132921.853
s1             16     5.778  131214.206  131219.984
f1              4     1.130   18828.267   18829.397
f2              4     1.071   18353.233   18354.304
encoder          45    17.781  449586.750  449604.531
r1             17     8.978  273377.702  273386.680
c1             23     7.503  150595.233  150602.736

