Instance Cells Leakage-Power(nW) Dynamic-Power(nW) Total-Power(nW)
enc_dec_wrapper  4805  1372.754 42209540.293 42210913.047
decoder        4753  1351.856 35663118.731 35664470.586
b1           4672  1322.497 34564694.162 34566016.659
count          40    12.687   423359.567   423372.254
s1             23     8.280   326959.160   326967.440
h1             12     7.470   347308.268   347315.738
encoder          47    17.914   758885.012   758902.927
c1             30     9.945   355314.472   355324.417
r1             14     7.005   350709.170   350716.175

