Instance Cells Leakage-Power(nW) Dynamic-Power(nW) Total-Power(nW)
enc_dec_wrapper  4206  1245.771 39318620.380 39319866.152
decoder        4148  1223.533 32849603.120 32850826.653
b1           4024  1177.271 31760731.822 31761909.093
bufcnt1       0     0.000     2044.500     2044.500
count          51    21.013   422622.600   422643.612
h1             41    14.495   338502.847   338517.342
s1             26     9.439   326820.534   326829.972
encoder          53    19.335   782335.546   782354.881
c1             31     9.757   355005.893   355015.650
r1             15     7.978   371922.016   371929.994

