Instance Cells Leakage-Power(nW) Dynamic-Power(nW) Total-Power(nW)
enc_dec_wrapper  3058  1812.954 58497085.973 58498898.927
decoder        3003  1791.650 50191061.976 50192853.625
b1           2912  1756.513 49401720.220 49403476.733
count          45    14.699   305212.555   305227.254
s1             24     8.625   232906.218   232914.843
h1             14     7.917   247337.156   247345.074
encoder          50    18.378   552056.874   552075.252
c1             30     9.920   255036.638   255046.558
r1             14     7.205   258339.898   258347.104

