Instance Cells Leakage-Power(nW) Dynamic-Power(nW) Total-Power(nW)
enc_dec_wrapper  4194  1242.051 28105548.796 28106790.847
decoder        4136  1220.572 23450411.685 23451632.257
b1           4013  1176.791 22668043.475 22669220.266
bufcnt1       0     0.000     1923.000     1923.000
count          48    18.464   305016.137   305034.601
h1             41    14.580   242128.862   242143.441
s1             24     8.821   234003.440   234012.261
encoder          53    18.612   574397.095   574415.708
c1             31     9.717   254857.733   254867.451
r1             15     7.294   272837.188   272844.482

