Instance Cells Leakage-Power(nW) Dynamic-Power(nW) Total-Power(nW)
enc_dec_wrapper  4158  1228.943 22581667.440 22582896.382
decoder        4103  1207.966 18797428.405 18798636.371
b1           4013  1175.867 18162448.246 18163624.113
bufcnt1       0     0.000     1923.000     1923.000
count          45    14.365   246731.783   246746.148
h1             16     8.612   198766.266   198774.878
s1             23     8.466   188992.324   189000.790
encoder          50    18.178   486497.042   486515.220
c1             30     9.661   203979.915   203989.576
r1             14     7.230   238162.989   238170.218

