Instance Cells Leakage-Power(nW) Dynamic-Power(nW) Total-Power(nW)
enc_dec_wrapper  1173   691.240 23460567.740 23461258.980
decoder        1118   670.288 19721322.764 19721993.052
b1           1028   638.138 19088487.584 19089125.723
count          45    14.350   246781.174   246795.524
h1             16     8.605   198126.575   198135.180
s1             23     8.508   187498.874   187507.383
encoder          50    18.116   459675.238   459693.353
c1             30     9.677   204453.362   204463.039
r1             14     7.190   218959.101   218966.290

