Instance Cells Leakage-Power(nW) Dynamic-Power(nW) Total-Power(nW)
enc_dec_wrapper   536   185.643 2189376.049 2189561.692
decoder         489   166.937 1483920.211 1484087.148
b1            279    79.244  905994.330  906073.575
bufcnt1       0     0.000     978.000     978.000
e1             88    37.725   44946.393   44984.118
p1           74    30.480   32156.798   32187.277
c1             33    11.443  133625.877  133637.320
h1             19    10.323   94534.487   94544.810
h3             16     6.654   95121.160   95127.814
s3             16     6.006   89063.899   89069.905
s1             14     5.150   86850.228   86855.377
f2              3     2.052   14232.205   14234.257
f1              4     1.071   13926.152   13927.223
encoder          42    15.786  304627.515  304643.301
r1             15     7.857  183480.234  183488.091
c1             22     6.608   99487.983   99494.591

