Instance Cells Leakage-Power(nW) Dynamic-Power(nW) Total-Power(nW)
enc_dec_wrapper   504   223.258 3326618.386 3326841.644
decoder         457   204.455 2492401.682 2492606.137
b1            228   105.865 1891360.982 1891466.848
e1            111    53.088   71428.551   71481.639
p1           93    43.338   54835.703   54879.041
c1             31    11.545  133503.172  133514.717
h1             21    10.710   92955.500   92966.210
h3             16     6.072   95338.046   95344.118
s3             16     6.010   89051.970   89057.980
s1             14     5.129   86453.559   86458.687
f2              4     1.077   14029.259   14030.336
f1              4     1.067   13889.800   13890.867
encoder          42    15.876  296749.173  296765.049
r1             15     7.946  175805.152  175813.098
c1             22     6.632  100927.666  100934.298

