Instance Cells Leakage-Power(nW) Dynamic-Power(nW) Total-Power(nW)
enc_dec_wrapper   251   114.051 1142115.387 1142229.438
decoder         204    95.326  589060.618  589155.944
e1             82    47.440   46782.020   46829.460
p1           70    37.590   31903.105   31940.695
c1             32    11.914  133021.342  133033.256
h1             18     9.712   93531.269   93540.981
h3             16     6.793   95278.908   95285.701
s3             16     5.987   88425.066   88431.053
s1             14     5.155   85503.990   85509.145
f2              5     1.232   14142.504   14143.736
f1              4     1.097   13960.419   13961.516
b1              2     0.775   13295.858   13296.633
encoder          42    15.889  297397.658  297413.547
r1             15     8.042  177586.246  177594.288
c1             22     6.537   99543.777   99550.314

