Instance Cells Leakage-Power(nW) Dynamic-Power(nW) Total-Power(nW)
enc_dec_wrapper   354   177.880 3632357.932 3632535.813
decoder         309   159.316 2463981.250 2464140.566
e1            116    66.245   73271.179   73337.424
p1          103    54.803   56458.227   56513.030
b1             69    42.034 1530098.371 1530140.405
h1             20    13.820  155788.741  155802.561
c1             36    12.040  213891.773  213903.813
h3             16     6.119  153861.037  153867.155
s3             16     5.928  144830.009  144835.937
s1             14     4.957  142427.037  142431.994
f2              3     2.055   23218.897   23220.953
f1              4     1.504   23221.948   23223.452
encoder          40    15.656  553503.403  553519.060
r1             15     7.893  350548.931  350556.825
c1             20     6.476  163370.094  163376.570

