Instance Cells Leakage-Power(nW) Dynamic-Power(nW) Total-Power(nW)
enc_dec_wrapper   553   208.197 3599960.208 3600168.405
decoder         508   189.528 2443368.702 2443558.230
b1            279    79.235 1494560.946 1494640.181
bufcnt1       0     0.000     978.000     978.000
e1            105    58.490   85078.337   85136.828
p1           92    47.197   66148.965   66196.162
h1             20    13.225  159404.382  159417.607
c1             36    11.939  214049.838  214061.777
h3             16     6.181  152921.718  152927.899
s3             16     5.954  144354.752  144360.706
s1             14     4.922  141744.009  141748.931
f2              3     2.055   23329.132   23331.187
f1              4     1.512   23231.587   23233.098
encoder          40    15.754  539673.213  539688.967
r1             15     7.918  339527.542  339535.459
c1             20     6.527  161566.688  161573.215

