Instance Cells Leakage-Power(nW) Dynamic-Power(nW) Total-Power(nW)
enc_dec_wrapper   525   182.776 1595883.500 1596066.276
decoder         479   164.215 1079155.881 1079320.096
b1            300    99.181  683609.050  683708.231
e1             77    22.109   29906.722   29928.831
p1           67    17.557   21887.876   21905.433
c1             32    11.325   91239.094   91250.419
h1             13    10.263   66179.101   66189.364
h3             13     6.155   67710.506   67716.661
s3             16     6.056   60446.958   60453.014
s1             14     5.170   59103.229   59108.399
f1              1     0.665    9234.209    9234.874
f2              1     0.575    9038.457    9039.032
encoder          41    15.731  204258.814  204274.545
r1             15     7.967  121023.600  121031.567
c1             21     6.463   67784.512   67790.976

