Instance Cells Leakage-Power(nW) Dynamic-Power(nW) Total-Power(nW)
enc_dec_wrapper   354   178.040 4297109.109 4297287.150
decoder         309   159.476 2932380.513 2932539.989
e1            116    66.245   73271.179   73337.424
p1          103    54.803   56458.227   56513.030
b1             69    42.034 1834038.243 1834080.277
h1             20    13.820  184766.114  184779.934
c1             36    12.040  255088.102  255100.141
h3             16     6.119  183094.637  183100.755
s3             16     5.928  172918.652  172924.580
s1             14     5.117  170332.524  170337.641
f2              3     2.055   27727.898   27729.954
f1              4     1.504   27770.938   27772.442
encoder          40    15.656  645684.365  645700.021
r1             15     7.893  406298.615  406306.508
c1             20     6.476  195348.374  195354.850

