Instance Cells Leakage-Power(nW) Dynamic-Power(nW) Total-Power(nW)
enc_dec_wrapper   553   208.390 4258003.965 4258212.355
decoder         508   189.721 2904081.773 2904271.494
b1            279    79.235 1791389.776 1791469.010
bufcnt1       0     0.000     978.000     978.000
e1            105    58.490   85078.337   85136.828
p1           92    47.197   66148.965   66196.162
h1             20    13.225  188431.339  188444.565
c1             36    11.939  255283.573  255295.511
h3             16     6.181  181784.037  181790.218
s3             16     5.954  172265.405  172271.359
s1             14     5.115  169545.152  169550.266
f2              3     2.055   27833.901   27835.956
f1              4     1.512   27776.334   27777.846
encoder          40    15.754  631980.113  631995.867
r1             15     7.918  395442.129  395450.047
c1             20     6.527  193364.404  193370.931

