Instance Cells Leakage-Power(nW) Dynamic-Power(nW) Total-Power(nW)
enc_dec_wrapper   578   231.157 5171175.340 5171406.497
decoder         533   212.488 3586910.391 3587122.879
b1            300    97.821 2306259.790 2306357.611
e1            109    63.476   89426.294   89489.770
p1           96    53.133   72021.603   72074.736
h1             20    12.212  215796.425  215808.637
c1             36    11.967  296754.186  296766.154
h3             16     6.604  211467.218  211473.822
s3             16     5.954  200329.465  200335.419
s1             14     5.115  197521.173  197526.288
f2              3     2.055   32363.442   32365.496
f1              4     1.512   32346.073   32347.585
encoder          40    15.754  724794.592  724810.346
r1             15     7.918  451664.182  451672.100
c1             20     6.527  225336.970  225343.497

