Instance Cells Leakage-Power(nW) Dynamic-Power(nW) Total-Power(nW)
enc_dec_wrapper   492   227.681 7425171.674 7425399.355
decoder         446   209.030 5583074.109 5583283.139
b1            231   107.764 4331163.418 4331271.182
e1             93    52.887   62747.992   62800.879
p1           80    38.979   40457.662   40496.641
c1             38    13.498  300588.120  300601.618
h1             16    10.732  210665.702  210676.434
h3             16     6.256  211160.406  211166.662
s3             16     5.572  199996.058  200001.630
s1             14     5.222  197865.771  197870.993
f2              4     1.500   32490.560   32492.060
f1              4     1.065   32379.996   32381.061
encoder          41    15.756  696573.481  696589.237
r1             15     7.832  425752.026  425759.859
c1             21     6.636  227763.599  227770.235

