Instance Cells Leakage-Power(nW) Dynamic-Power(nW) Total-Power(nW)
enc_dec_wrapper   343   167.947 4969228.458 4969396.405
decoder         297   149.269 3405162.838 3405312.107
e1            103    53.047   65195.277   65248.324
p1           87    42.790   45952.839   45995.630
b1             70    42.032 2140803.419 2140845.451
h1             21    15.081  217127.098  217142.179
c1             34    12.452  300969.356  300981.808
h3             16     6.835  213856.817  213863.652
s3             16     5.983  201204.686  201210.669
s1             14     4.983  198369.914  198374.897
f2              5     3.073   32573.571   32576.645
f1              4     1.784   32039.805   32041.588
encoder          41    15.798  738494.422  738510.220
r1             15     7.893  462354.893  462362.786
c1             21     6.618  227625.071  227631.689

