Instance Cells Leakage-Power(nW) Dynamic-Power(nW) Total-Power(nW)
enc_dec_wrapper  1768   992.494 38134354.960 38135347.455
decoder        1710   968.135 32195593.070 32196561.205
b1           1287   763.422 30541800.155 30542563.577
e1            270   140.073   168478.473   168618.546
p1          246   127.019   139465.533   139592.552
h1             27    19.847   276143.955   276163.801
c1             43    14.996   341107.342   341122.338
h3             21     8.479   275261.950   275270.429
s3             22     8.077   256837.880   256845.958
s1             20     7.270   254107.764   254115.034
f1              4     1.310    27978.296    27979.607
f2              4     1.117    27386.717    27387.834
encoder          53    21.542   946137.760   946159.303
r1             21    11.616   620930.990   620942.606
c1             27     8.609   277150.441   277159.050

