Instance Cells Leakage-Power(nW) Dynamic-Power(nW) Total-Power(nW)
enc_dec_wrapper  2315  1078.217 37705323.495 37706401.712
decoder        2257  1053.858 31747416.240 31748470.098
b1           1799   839.390 30091614.660 30092454.050
e1            304   144.630   169310.351   169454.981
p1          281   130.021   143997.467   144127.488
h1             25    22.012   276977.137   276999.149
c1             46    18.003   342762.597   342780.600
h3             21     8.389   274689.383   274697.773
s3             22     8.120   256672.931   256681.051
s1             20     7.269   253911.469   253918.739
f1              4     1.086    27978.304    27979.390
f2              4     1.082    27331.060    27332.142
encoder          53    21.542   946137.760   946159.303
r1             21    11.616   620930.990   620942.606
c1             27     8.609   277150.441   277159.050

