Instance Cells Leakage-Power(nW) Dynamic-Power(nW) Total-Power(nW)
enc_dec_wrapper  2488   879.424 19321831.834 19322711.258
decoder        2430   854.890 15571212.917 15572067.808
b1           2049   670.645 13987739.462 13988410.107
e1            231   119.352   129503.267   129622.619
p1          208   107.898   107266.965   107374.863
h1             24    17.526   273737.179   273754.705
c1             46    16.234   337924.312   337940.547
s3             22     8.178   253509.589   253517.767
h3             19     8.024   278179.189   278187.213
s1             20     7.412   252283.389   252290.801
f1              3     2.057    27633.132    27635.189
f2              3     2.057    27676.705    27678.762
encoder          53    21.637   942892.667   942914.304
r1             21    11.598   617227.587   617239.185
c1             27     8.716   277552.462   277561.178

