Instance Cells Leakage-Power(nW) Dynamic-Power(nW) Total-Power(nW)
enc_dec_wrapper  1748   970.891 20110794.298 20111765.189
decoder        1690   946.362 16993057.002 16994003.364
b1           1287   766.973 16068767.066 16069534.040
e1            258   117.028   145558.014   145675.043
p1          235   105.387   123835.416   123940.803
h1             23    16.445   140901.575   140918.019
c1             39    15.813   177400.481   177416.294
s3             22     8.237   132752.407   132760.644
h3             20     8.158   141821.936   141830.094
s1             20     7.269   130569.586   130576.855
f1              4     1.082    13888.859    13889.941
f2              4     1.081    13909.277    13910.358
encoder          53    21.712   546267.249   546288.961
r1             21    11.606   369810.866   369822.472
c1             27     8.788   142097.628   142106.416

