Instance Cells Leakage-Power(nW) Dynamic-Power(nW) Total-Power(nW)
enc_dec_wrapper  2501   882.422 12922968.210 12923850.632
decoder        2442   857.320 10478776.327 10479633.647
b1           2051   664.458  9350894.843  9351559.301
e1            237   129.205   138481.386   138610.591
p1          220   116.998   115797.024   115914.023
h1             29    17.702   186081.551   186099.253
c1             43    14.407   231337.243   231351.651
s3             22     8.171   170866.855   170875.027
h3             19     8.005   188750.861   188758.866
s1             20     7.418   169858.087   169865.505
f2              3     2.057    18665.149    18667.206
f1              4     1.082    18345.189    18346.271
encoder          54    22.182   557827.071   557849.254
r1             21    11.863   345210.915   345222.778
c1             28     8.996   187912.638   187921.634

