Instance Cells Leakage-Power(nW) Dynamic-Power(nW) Total-Power(nW)
enc_dec_wrapper  2185   702.343 6177349.009 6178051.352
decoder        2137   683.629 5012223.614 5012907.244
b1           2067   657.224 4714805.865 4715463.088
count          35    11.643  117904.075  117915.718
s1             20     7.424   87170.199   87177.623
h1             10     6.633   91581.755   91588.387
encoder          43    15.833  211874.460  211890.293
c1             28     8.790   95884.533   95893.323
r1             12     6.082   87916.592   87922.674

