Instance Cells Leakage-Power(nW) Dynamic-Power(nW) Total-Power(nW)
enc_dec_wrapper   682   377.828 15311688.591 15312066.419
decoder         624   355.952 12627314.827 12627670.779
b1            516   320.009 11916976.257 11917296.265
count          44    18.019   282967.851   282985.869
h1             36     9.399   218024.824   218034.223
s1             21     7.594   208712.418   208720.012
encoder          51    18.164   503657.516   503675.681
c1             30     9.137   232000.585   232009.722
r1             14     7.442   235656.008   235663.451

