Instance Cells Leakage-Power(nW) Dynamic-Power(nW) Total-Power(nW)
enc_dec_wrapper  1720   896.378 24041531.384 24042427.761
decoder        1668   876.884 20315349.795 20316226.679
b1           1594   849.041 19737669.875 19738518.916
count          37    12.161   227147.915   227160.076
s1             21     7.724   169222.020   169229.744
h1             11     7.022   180594.288   180601.310
encoder          47    16.677   448383.282   448399.959
c1             28     8.794   185832.849   185841.643
r1             13     6.595   218661.365   218667.960

