Instance Cells Leakage-Power(nW) Dynamic-Power(nW) Total-Power(nW)
enc_dec_wrapper  1484   567.274 11363755.338 11364322.612
decoder        1430   545.124  8859955.200  8860500.324
b1           1027   342.353  7343374.025  7343716.379
e1            231   134.778   177740.163   177874.941
p1          209   120.753   147505.082   147625.835
h1             32    18.327   246379.076   246397.403
c1             47    16.932   313426.684   313443.617
h3             29     9.723   247707.163   247716.885
s3             24     8.231   233003.400   233011.630
s1             20     7.347   226068.889   226076.236
f2              3     2.059    27864.708    27866.767
f1              4     1.082    27310.032    27311.114
encoder          49    19.240   838853.777   838873.017
r1             19    10.170   542196.382   542206.552
c1             25     7.756   253879.668   253887.424

