Instance Cells Leakage-Power(nW) Dynamic-Power(nW) Total-Power(nW)
enc_dec_wrapper  1074   601.405 19649677.443 19650278.848
decoder        1022   579.420 16078580.905 16079160.324
b1            642   384.148 14601951.372 14602335.520
e1            216   127.813   139677.257   139805.070
p1          193   113.551   109979.015   110092.565
h1             35    20.727   250146.493   250167.219
c1             42    14.356   318236.599   318250.955
h3             28    11.965   253199.407   253211.372
s3             24     8.457   232742.830   232751.287
s1             17     6.427   224883.721   224890.148
f1              2     1.497    28075.413    28076.910
f2              3     1.132    27355.327    27356.459
encoder          47    19.073   848078.599   848097.672
r1             19    10.082   551909.087   551919.168
c1             23     7.701   253080.384   253088.085

