Instance Cells Leakage-Power(nW) Dynamic-Power(nW) Total-Power(nW)
enc_dec_wrapper  1343   635.701 19680735.058 19681370.759
decoder        1291   613.715 16100698.535 16101312.251
b1            898   420.476 14565657.486 14566077.962
e1            227   128.414   187459.888   187588.302
p1          208   111.745   150850.815   150962.559
h1             36    18.158   245548.438   245566.596
c1             42    13.963   318502.494   318516.457
h3             31    11.782   252088.609   252100.391
s3             24     8.510   241747.343   241755.853
s1             17     6.356   232722.073   232728.429
f1              2     2.063    27535.906    27537.969
f2              3     1.563    27821.210    27822.773
encoder          47    19.073   848078.599   848097.672
r1             19    10.082   551909.087   551919.168
c1             23     7.701   253080.384   253088.085

