Instance Cells Leakage-Power(nW) Dynamic-Power(nW) Total-Power(nW)
enc_dec_wrapper  1482   554.991 9571883.509 9572438.499
decoder        1430   532.946 7451259.835 7451792.781
b1           1045   341.765 6152646.256 6152988.022
e1            219   125.825  169731.074  169856.899
p1          196   111.385  138446.840  138558.225
h1             32    15.307  204490.408  204505.715
c1             41    15.066  261647.621  261662.686
h3             28     9.183  208772.634  208781.817
s3             24     8.413  196485.566  196493.979
s1             20     7.347  189302.033  189309.379
f2              3     2.059   23357.856   23359.915
f1              3     2.057   23124.422   23126.479
encoder          47    19.134  717432.053  717451.186
r1             19    10.170  467415.784  467425.954
c1             23     7.650  211869.105  211876.755

