Instance Cells Leakage-Power(nW) Dynamic-Power(nW) Total-Power(nW)
enc_dec_wrapper  1302   615.557 13320322.321 13320937.878
decoder        1250   593.449 10853688.185 10854281.634
b1            896   420.542  9783352.272  9783772.814
e1            203   110.438   151678.581   151789.019
p1          187    96.001   118085.018   118181.019
h1             31    19.146   171503.649   171522.795
c1             42    14.153   213694.996   213709.149
h3             18     8.573   171808.059   171816.632
s3             24     8.425   166023.982   166032.407
s1             15     6.036   156212.292   156218.327
f1              4     1.513    18676.916    18678.429
f2              4     1.513    18728.005    18729.518
encoder          47    19.196   609902.620   609921.816
r1             19    10.082   403830.529   403840.611
c1             23     7.824   171844.000   171851.824

