Instance Cells Leakage-Power(nW) Dynamic-Power(nW) Total-Power(nW)
enc_dec_wrapper   671   364.012 7690859.483 7691223.495
decoder         619   341.684 5852311.413 5852653.097
b1            262   161.164 4800298.689 4800459.853
e1            204   115.036  142638.856  142753.892
p1          185   102.432  119039.810  119142.241
h1             31    17.994  171115.965  171133.960
c1             39    14.301  214089.609  214103.910
h3             25    10.670  173151.739  173162.409
s3             24     8.901  157983.780  157992.681
s1             15     6.300  152373.429  152379.729
f2              3     1.563   18746.912   18748.476
f1              2     1.495   18884.414   18885.910
encoder          47    19.441  712599.055  712618.495
r1             19    10.311  495244.147  495254.457
c1             23     7.796  173060.966  173068.762

