Instance Cells Leakage-Power(nW) Dynamic-Power(nW) Total-Power(nW)
enc_dec_wrapper   402   126.969 3422508.509 3422635.478
decoder         359   109.797 2392291.528 2392401.326
b1            273    80.212 1794556.506 1794636.718
bufcnt1       0     0.000     978.000     978.000
count          39    14.298  253171.293  253185.590
s1             17     6.832  167370.695  167377.526
h1             24     6.759  175000.787  175007.546
encoder          38    14.339  424280.496  424294.836
c1             22     7.354  193783.488  193790.842
r1             11     5.218  188866.517  188871.735

