Instance Cells Leakage-Power(nW) Dynamic-Power(nW) Total-Power(nW)
enc_dec_wrapper   363   112.547 1254352.984 1254465.531
decoder         325    98.149  822652.080  822750.229
b1            273    79.519  611086.667  611166.186
bufcnt1       0     0.000     978.000     978.000
count          27     8.483   90083.354   90091.837
s1             14     5.263   58469.491   58474.754
h1              7     4.491   61857.706   61862.197
encoder          33    11.516  158566.368  158577.884
c1             21     6.448   68401.125   68407.573
r1              9     4.106   62038.853   62042.960

