Instance Cells Leakage-Power(nW) Dynamic-Power(nW) Total-Power(nW)
enc_dec_wrapper   475   169.596 3107667.338 3107836.934
decoder         433   154.138 2179292.768 2179446.906
b1            376   133.014 1676817.149 1676950.163
count          30    10.018  211727.039  211737.057
s1             14     5.372  140182.537  140187.910
h1              9     4.802  149062.747  149067.550
encoder          37    12.627  363793.372  363805.998
c1             21     6.664  163826.518  163833.182
r1             10     4.717  161501.455  161506.172

