Instance Cells Leakage-Power(nW) Dynamic-Power(nW) Total-Power(nW)
enc_dec_wrapper   180    81.532 2944143.357 2944224.889
decoder         136    65.855 2027417.662 2027483.517
b1             68    41.737 1530160.155 1530201.892
count          35    11.818  211602.670  211614.489
h1             14     6.787  145787.494  145794.281
s1             15     5.054  139496.831  139501.886
encoder          39    12.878  373555.037  373567.916
c1             21     6.321  161301.195  161307.516
r1             11     5.048  170787.805  170792.853

