Instance Cells Leakage-Power(nW) Dynamic-Power(nW) Total-Power(nW)
enc_dec_wrapper   174    78.181 2402431.736 2402509.917
decoder         131    62.688 1630322.736 1630385.424
b1             68    41.656 1227218.777 1227260.432
count          32     9.430  172145.772  172155.202
h1             13     5.812  118621.718  118627.530
s1             14     5.379  111982.977  111988.356
encoder          38    12.671  312617.456  312630.128
c1             22     6.688  131140.468  131147.156
r1             10     4.713  143185.567  143190.280

