Instance Cells Leakage-Power(nW) Dynamic-Power(nW) Total-Power(nW)
enc_dec_wrapper   379   116.161 2406714.723 2406830.884
decoder         336   100.519 1604592.132 1604692.651
b1            273    79.505 1200890.591 1200970.096
bufcnt1       0     0.000     978.000     978.000
count          32     9.306  171314.007  171323.313
h1             13     5.841  118587.289  118593.131
s1             14     5.409  112643.765  112649.175
encoder          38    12.823  329850.360  329863.183
c1             22     6.790  130854.756  130861.546
r1             10     4.739  154832.707  154837.446

