Instance Cells Leakage-Power(nW) Dynamic-Power(nW) Total-Power(nW)
enc_dec_wrapper  4428  1327.606 11868067.366 11869394.972
decoder        4363  1300.553  9808340.928  9809641.481
b1           4016  1177.696  9171781.003  9172958.699
bufcnt1       0     0.000     1923.000     1923.000
e1            197    59.804    70488.619    70548.423
p1          173    54.027    60136.934    60190.961
c1             43    15.115   130537.589   130552.704
h1             16    10.913   104270.197   104281.110
h3             17     9.668   107279.380   107289.048
s3             25     8.947    98454.059    98463.006
s1             22     8.217    97037.422    97045.639
f1              3     1.132     9417.939     9419.071
f2              3     1.131     9450.985     9452.116
encoder          60    24.233   322383.724   322407.957
r1             23    12.945   200127.034   200139.979
c1             32     9.965   106285.954   106295.919

