Instance Cells Leakage-Power(nW) Dynamic-Power(nW) Total-Power(nW)
enc_dec_wrapper  4501  1414.957 12018236.693 12019651.650
decoder        4436  1387.904  9944110.255  9945498.159
b1           4091  1267.898  9310926.265  9312194.162
e1            197    58.587    68121.884    68180.471
p1          172    52.860    57361.206    57414.066
c1             41    14.393   129548.069   129562.462
h1             16    11.421   105028.007   105039.428
h3             17     9.668   107280.150   107289.819
s3             25     8.947    98457.565    98466.512
s1             22     8.217    97040.422    97048.639
f2              3     1.562     9682.685     9684.247
f1              4     1.082     9395.169     9396.251
encoder          60    24.233   322383.724   322407.957
r1             23    12.945   200127.034   200139.979
c1             32     9.965   106285.954   106295.919

