Instance Cells Leakage-Power(nW) Dynamic-Power(nW) Total-Power(nW)
enc_dec_wrapper  1562   900.728 18399720.033 18400620.761
decoder        1497   873.618 15391744.756 15392618.373
b1           1031   639.402 14404173.477 14404812.879
e1            301   164.022   160992.189   161156.211
p1          279   146.936   133187.126   133334.062
h1             28    19.072   160731.081   160750.153
c1             47    17.781   193076.572   193094.353
h3             19     9.084   155632.628   155641.712
s3             25     8.965   143563.711   143572.676
s1             22     8.288   142998.596   143006.884
f2              5     1.232    13969.701    13970.933
f1              4     1.169    13941.207    13942.376
encoder          60    24.184   465668.692   465692.876
r1             23    12.844   289430.128   289442.972
c1             32    10.016   155885.867   155895.884

