Instance Cells Leakage-Power(nW) Dynamic-Power(nW) Total-Power(nW)
enc_dec_wrapper  4288  1959.275 35991086.238 35993045.513
decoder        4224  1932.707 30663363.523 30665296.230
b1           3736  1694.475 29653871.077 29655565.552
e1            314   162.315   178043.143   178205.458
p1          283   146.625   148640.918   148787.543
h1             29    22.704   166695.586   166718.290
c1             48    17.658   190848.905   190866.564
h3             24    11.909   155416.870   155428.778
s3             26     9.288   144915.828   144925.117
s1             23     8.186   143030.633   143038.819
f1              4     1.082    13888.847    13889.929
f2              4     1.079    14033.193    14034.272
encoder          59    23.662   519622.359   519646.020
r1             23    12.724   337194.642   337207.366
c1             31     9.620   156017.548   156027.167

