Instance Cells Leakage-Power(nW) Dynamic-Power(nW) Total-Power(nW)
enc_dec_wrapper  3119  1801.768 35895651.662 35897453.430
decoder        3054  1774.358 30672837.041 30674611.399
b1           2576  1533.063 29680901.646 29682434.709
e1            314   169.629   164799.405   164969.033
p1          292   154.181   137569.987   137724.169
h1             26    19.736   162348.939   162368.675
c1             48    18.073   192598.772   192616.845
h3             19     9.047   154653.704   154662.751
s3             25     8.949   143958.469   143967.418
s1             22     8.294   142135.103   142143.397
f2              3     2.056    14198.653    14200.709
f1              4     1.082    13888.861    13889.943
encoder          60    24.498   465500.999   465525.497
r1             23    13.177   289390.502   289403.679
c1             32     9.998   155956.528   155966.526

