Instance Cells Leakage-Power(nW) Dynamic-Power(nW) Total-Power(nW)
enc_dec_wrapper  4590  1441.198 35897460.668 35898901.866
decoder        4526  1414.393 29877997.398 29879411.791
b1           4027  1177.106 28116902.759 28118079.865
bufcnt1       0     0.000     2044.500     2044.500
e1            327   166.153   151041.708   151207.861
p1          304   148.631   127055.871   127204.502
h1             29    19.425   308066.923   308086.348
c1             49    15.951   368391.782   368407.733
h3             21     9.389   300660.853   300670.242
s3             25     9.012   283952.528   283961.539
s1             22     8.137   283482.235   283490.372
f2              5     1.232    27416.856    27418.088
f1              4     1.169    27365.381    27366.550
encoder          59    23.863   993548.357   993572.220
r1             23    12.644   643195.777   643208.420
c1             31     9.903   306431.119   306441.022

