Instance Cells Leakage-Power(nW) Dynamic-Power(nW) Total-Power(nW)
enc_dec_wrapper  3117  1825.533 70614470.090 70616295.623
decoder        3053  1798.628 60221081.729 60222880.357
b1           2560  1522.526 58423566.385 58425088.911
e1            326   205.816   201920.577   202126.393
p1          303   179.711   157885.740   158065.451
h1             28    20.156   306629.610   306649.766
c1             50    16.742   367206.901   367223.642
h3             21     9.334   302264.264   302273.598
s3             25     8.950   281583.078   281592.028
s1             22     8.205   280581.207   280589.412
f2              3     2.056    27662.384    27664.440
f1              4     1.082    27305.502    27306.584
encoder          59    24.061   959731.753   959755.815
r1             23    12.724   614241.299   614254.024
c1             31    10.019   305374.374   305384.393

