Instance Cells Leakage-Power(nW) Dynamic-Power(nW) Total-Power(nW)
enc_dec_wrapper  4601  1471.256 41711743.358 41713214.614
decoder        4537  1444.452 34714783.800 34716228.251
b1           4027  1176.623 32674486.567 32675663.190
bufcnt1       0     0.000     2044.500     2044.500
e1            338   195.338   168226.208   168421.546
p1          315   179.779   146779.006   146958.785
h1             30    21.727   358644.910   358666.637
c1             50    17.671   430267.864   430285.535
h3             21     9.389   349841.890   349851.279
s3             25     9.012   330275.456   330284.467
s1             22     8.137   330136.320   330144.457
f2              5     1.232    31938.178    31939.409
f1              4     1.169    31886.702    31887.872
encoder          59    23.863  1141768.043  1141791.906
r1             23    12.644   736285.098   736297.742
c1             31     9.903   356948.607   356958.510

