Instance Cells Leakage-Power(nW) Dynamic-Power(nW) Total-Power(nW)
enc_dec_wrapper  4136  1936.432 82110138.110 82112074.543
decoder        4074  1910.091 69957240.819 69959150.911
b1           3583  1673.756 67879272.938 67880946.695
e1            328   161.633   209132.785   209294.418
p1          307   147.258   180004.830   180152.088
h1             29    23.410   359880.186   359903.597
c1             47    17.699   431875.487   431893.186
h3             18     9.020   351287.204   351296.224
s3             25     8.923   330152.047   330160.970
s1             22     8.087   326874.438   326882.525
f2              4     1.787    32391.770    32393.557
f1              4     1.117    31864.464    31865.581
encoder          57    23.521  1108337.755  1108361.275
r1             23    12.724   707562.279   707575.003
c1             29     9.479   356042.667   356052.146

