Instance Cells Leakage-Power(nW) Dynamic-Power(nW) Total-Power(nW)
enc_dec_wrapper  4142  1928.965 47372269.340 47374198.305
decoder        4078  1902.436 40355928.647 40357831.084
b1           3593  1675.492 39135501.943 39137177.434
e1            320   160.207   140132.778   140292.985
p1          296   148.288   124735.363   124883.651
h1             26    18.135   206520.340   206538.475
c1             46    15.288   249955.430   249970.719
h3             22     9.309   204286.067   204295.376
s3             25     8.952   189520.483   189529.434
s1             23     8.186   188688.011   188696.197
f1              4     1.136    18789.634    18790.770
f2              4     1.082    18395.341    18396.422
encoder          59    23.708   666084.266   666107.974
r1             23    12.752   429045.072   429057.824
c1             31     9.638   206077.163   206086.801

