Instance Cells Leakage-Power(nW) Dynamic-Power(nW) Total-Power(nW)
enc_dec_wrapper  1638   916.869 30298915.605 30299832.474
decoder        1574   890.458 25295456.868 25296347.326
b1           1031   639.402 23787728.919 23788368.321
e1            381   180.450   170908.382   171088.832
p1          357   164.967   148741.771   148906.738
h1             27    20.697   256377.957   256398.654
c1             45    16.220   307932.264   307948.484
h3             21     9.511   254714.273   254723.785
s3             24     8.887   235018.329   235027.216
s1             23     8.212   234631.949   234640.162
f1              4     1.461    22965.348    22966.809
f2              4     1.117    22865.340    22866.457
encoder          59    23.498   822543.087   822566.585
r1             23    12.618   528735.646   528748.264
c1             31     9.566   257142.021   257151.586

