Instance Cells Leakage-Power(nW) Dynamic-Power(nW) Total-Power(nW)
enc_dec_wrapper   270   131.765 5688040.538 5688172.303
decoder         219   111.152 4292900.498 4293011.649
b1            132    81.438 3613072.507 3613153.945
count          33    14.365  280161.828  280176.192
h1             28     7.973  202697.458  202705.431
s1             18     6.236  195952.707  195958.944
encoder          44    16.768  488214.333  488231.101
c1             25     8.577  221326.663  221335.240
r1             12     6.183  222813.623  222819.805

